Category	Name	Latest	Last Commit	Container	Build ready	Publishing ready
Scientific tool	abyss	v2.1.5	2023-12-21T12:10:41Z	True	False	False
Scientific tool	anvio	—	2023-12-22T08:21:30Z	None	False	False
Scientific tool	asciigenome	v1.17.0	2023-12-21T12:18:05Z	True	False	False
Utility	asciinema	v2.3.0	2025-01-03T22:38:54Z	True	True	True
Scientific tool	aspera-connect	v4.1.12	2024-12-23T06:22:30Z	True	True	True
Scientific tool	augustus	—	2023-12-21T12:31:58Z	None	False	False
Utility	aws-cli	v2.22.28	2025-01-04T00:36:41Z	True	True	True
Scientific tool	bamtools	v2.5.2	2021-08-17T16:24:36Z	True	False	False
Utility	bat	v0.24.0	2024-03-04T19:53:58Z	True	False	False
Scientific tool	bcftools	—	2021-08-17T16:24:11Z	None	False	False
Scientific tool	bedops	—	2021-09-18T00:53:44Z	None	False	False
Scientific tool	bedtools	v2.30.0	2023-02-18T05:48:42Z	True	False	False
Scientific tool	bioformats2raw	v0.9.4	2024-08-25T22:16:40Z	True	True	True
Scientific tool	bismark	—	2021-09-18T01:18:25Z	None	False	False
Scientific tool	blast	v2.13.0	2022-04-06T13:32:47Z	True	False	False
Scientific tool	blat	—	2023-10-01T22:35:57Z	None	False	False
Scientific tool	bowtie2	v2.4.4	2022-04-06T15:17:17Z	True	False	False
Scientific tool	braker2	v2.1.6	2022-05-03T08:15:27Z	True	False	False
Utility	browsh	—	2021-09-09T00:50:40Z	None	False	False
Scientific tool	bsmap	—	2022-04-21T21:07:23Z	None	False	False
Utility	btop	—	2021-11-02T03:25:28Z	None	False	False
Scientific tool	busco	v5.2.2	2021-12-18T21:52:31Z	True	False	False
Scientific tool	bwa	v0.7.17a	2023-10-01T04:25:41Z	True	False	False
Scientific tool	checkm	v1.1.3	2023-10-01T04:41:09Z	True	False	False
Utility	circos	v0.69-9	2025-08-06T21:21:36Z	True	True	True
Scientific tool	cutadapt	—	2021-08-17T16:18:41Z	None	False	False
Utility	cwltool	v3.1.20211020155521	2022-02-17T22:35:33Z	True	False	False
Utility	dua	v2.28.0	2025-08-06T21:10:23Z	True	True	True
Utility	dust	v0.8.4	2024-10-24T04:23:36Z	True	True	True
Scientific tool	fastani	v1.3.3	2021-08-15T01:41:02Z	True	False	False
Scientific tool	fastq-tools	v0.8	2022-04-27T14:26:43Z	True	False	False
Scientific tool	fastqc	v0.12.1	2023-10-05T07:35:21Z	True	False	False
Scientific tool	fasttree	v2.1.11	2024-02-08T00:07:57Z	True	False	False
Utility	fdupes	v2.4.0	2025-07-09T18:30:19Z	True	True	True
Utility	ffmpeg	v7.1.1	2024-02-08T00:14:32Z	True	True	True
Scientific tool	filtlong	v0.2.1	2024-03-28T15:48:06Z	True	False	False
Utility	flac	—	2025-08-06T20:14:13Z	None	False	False
