Category	Name	Latest	Information
Remote Desktop Application	gimp	—	![Status](https://github.com/pscedu/singularity-gimp/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-gimp/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-gimp)
Remote Desktop Application	inkscape	—	![Status](https://github.com/pscedu/singularity-inkscape/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-inkscape/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-inkscape)
Scientific tool	abyss	v2.1.5	![Status](https://github.com/pscedu/singularity-abyss/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-abyss/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-abyss)
Scientific tool	anvio	—	![Status](https://github.com/pscedu/singularity-anvio/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-anvio/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-anvio)
Scientific tool	asciigenome	v1.17.0	![Status](https://github.com/pscedu/singularity-asciigenome/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-asciigenome/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-asciigenome)
Scientific tool	aspera-connect	v4.1.12	![Status](https://github.com/pscedu/singularity-aspera-connect/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-aspera-connect/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-aspera-connect)
Scientific tool	augustus	—	![Status](https://github.com/pscedu/singularity-augustus/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-augustus/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-augustus)
Scientific tool	bamtools	v2.5.2	![Status](https://github.com/pscedu/singularity-bamtools/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bamtools/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bamtools)
Scientific tool	bcftools	—	![Status](https://github.com/pscedu/singularity-bcftools/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bcftools/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bcftools)
Scientific tool	bedops	—	![Status](https://github.com/pscedu/singularity-bedops/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bedops/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bedops)
Scientific tool	bedtools	v2.30.0	![Status](https://github.com/pscedu/singularity-bedtools/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bedtools/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bedtools)
Scientific tool	bioformats2raw	v0.9.4	![Status](https://github.com/pscedu/singularity-bioformats2raw/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bioformats2raw/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bioformats2raw)
Scientific tool	bismark	—	![Status](https://github.com/pscedu/singularity-bismark/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bismark/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bismark)
Scientific tool	blast	v2.13.0	![Status](https://github.com/pscedu/singularity-blast/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-blast/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-blast)
Scientific tool	blat	—	![Status](https://github.com/pscedu/singularity-blat/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-blat/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-blat)
Scientific tool	bowtie2	v2.4.4	![Status](https://github.com/pscedu/singularity-bowtie2/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bowtie2/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bowtie2)
Scientific tool	braker2	v2.1.6	![Status](https://github.com/pscedu/singularity-braker2/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-braker2/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-braker2)
Scientific tool	bsmap	—	![Status](https://github.com/pscedu/singularity-bsmap/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bsmap/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bsmap)
Scientific tool	busco	v5.2.2	![Status](https://github.com/pscedu/singularity-busco/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-busco/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-busco)
Scientific tool	bwa	v0.7.17a	![Status](https://github.com/pscedu/singularity-bwa/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bwa/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bwa)
Scientific tool	checkm	v1.1.3	![Status](https://github.com/pscedu/singularity-checkm/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-checkm/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-checkm)
Scientific tool	cutadapt	—	![Status](https://github.com/pscedu/singularity-cutadapt/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-cutadapt/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-cutadapt)
Scientific tool	fastani	v1.3.3	![Status](https://github.com/pscedu/singularity-fastani/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-fastani/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-fastani)
Scientific tool	fastq-tools	v0.8	![Status](https://github.com/pscedu/singularity-fastq-tools/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-fastq-tools/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-fastq-tools)
Scientific tool	fastqc	v0.12.1	![Status](https://github.com/pscedu/singularity-fastqc/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-fastqc/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-fastqc)
Scientific tool	fasttree	v2.1.11	![Status](https://github.com/pscedu/singularity-fasttree/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-fasttree/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-fasttree)
Scientific tool	filtlong	v0.2.1	![Status](https://github.com/pscedu/singularity-filtlong/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-filtlong/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-filtlong)
Scientific tool	flash	—	![Status](https://github.com/pscedu/singularity-flash/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-flash/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-flash)
Scientific tool	funannotate	—	![Status](https://github.com/pscedu/singularity-funannotate/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-funannotate/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-funannotate)
Scientific tool	gatk	v4.2.0.0	![Status](https://github.com/pscedu/singularity-gatk/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-gatk/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-gatk)
Scientific tool	genemark-es	—	![Status](https://github.com/pscedu/singularity-genemark-es/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-genemark-es/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-genemark-es)
Scientific tool	gent	v1.0.0	![Status](https://github.com/pscedu/singularity-gent/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-gent/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-gent)
Scientific tool	guppy	—	![Status](https://github.com/pscedu/singularity-guppy/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-guppy/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-guppy)
Scientific tool	guppy-gpu	—	![Status](https://github.com/pscedu/singularity-guppy-gpu/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-guppy-gpu/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-guppy-gpu)
Scientific tool	hisat2	v2.2.1	![Status](https://github.com/pscedu/singularity-hisat2/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-hisat2/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-hisat2)
Scientific tool	hmmer	v3.3.1	![Status](https://github.com/pscedu/singularity-hmmer/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-hmmer/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-hmmer)
